x,y,z,joint_5,joint_6,T_bg_0,T_bg_1,T_bg_2,T_bg_3,T_bg_4,T_bg_5,T_bg_6,T_bg_7,T_bg_8,T_bg_9,T_bg_10,T_bg_11,T_bg_12,T_bg_13,T_bg_14,T_bg_15
-5.551115123125783e-17,0.0,0.0,-0.19634954084936207,0.7853981633974483,-0.6934729113794346,0.6937579276769895,-0.19441002795190312,0.339094458731451,0.7075521798802511,0.7066578181692694,-0.002154243939883123,-0.0005425943189604093,0.13588684237127455,-0.13904914888476186,-0.980917988551942,0.05361927398279309,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.0,-0.19634954084936207,1.5707963267948966,0.00020153695674977288,0.9809203333679016,-0.19441002795190312,0.339094458731451,0.9999974796426301,-0.0006324092306687355,-0.002154243939883123,-0.0005425943189604093,-0.0022360883798772852,-0.19440910380938864,-0.980917988551942,0.05361927398279309,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.0,0.0,-1.5707963267948966,-0.00025198030324029215,-0.9999993266047378,0.0011328265522592626,0.3802194675479304,-0.9999984906168374,0.0002500323384509582,-0.0017193742689158842,-0.0004511360087199474,0.0017190898678254769,-0.0011332580908396267,-0.9999978802258163,0.04960654380507723,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.0,0.0,-0.7853981633974483,-0.7072847666734643,-0.7069284112098604,0.000693005025768116,0.380126967803051,-0.706928378024896,0.7072830469296444,-0.001720426984268662,-0.00045135740739122074,0.0007260680084288079,-0.001706736716976527,-0.9999982799360337,0.04960645974122199,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.0,0.0,0.0,-0.9999997494025179,0.00025198142108403203,0.0006615891963097445,0.38012036067712596,0.0002508428374232162,0.9999984884739423,-0.0017205021654898935,-0.0004513732189042204,-0.0006620217308810812,-0.0017203357794251721,-0.9999983010845738,0.049606455293430246,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.0,0.0,0.7853981633974483,-0.7069284262157871,0.70728478175895,0.0006615891963097445,0.38012036067712596,0.7072830850475762,0.7069283397048682,-0.0017205021654898935,-0.0004513732189042204,-0.0016845811507482519,-0.0007483410403505158,-0.9999983010845738,0.049606455293430246,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.0,0.0,1.5707963267948966,0.0002519814210840021,0.9999997494025179,0.0006615891963097445,0.38012036067712596,0.9999984884739423,-0.0002508428374231863,-0.0017205021654898935,-0.0004513732189042204,-0.0017203357794251721,0.0006620217308810811,-0.9999983010845738,0.049606455293430246,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.0,0.19634954084936207,-1.5707963267948966,-0.00020046111665840343,-0.9805236535721921,0.1964009282075328,0.4212859812099424,-0.9999992565722383,-3.966962081384502e-05,-0.0012187211707743756,-0.00034584248673964426,0.00120277608540295,-0.19640102650383717,-0.9805229166714705,0.053696393614485166,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.0,0.19634954084936207,-0.7853981633974483,-0.6935727438617265,-0.6932887423584821,0.1957231940550487,0.42114344558486516,-0.7071337085246829,0.7070787993309128,-0.0012205756362293812,-0.00034623250307841744,-0.13754550970586016,-0.1392490260495531,-0.9806584224407631,0.05366789512513373,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.0,0.19634954084936207,0.0,-0.9806591614727631,0.00020081938881113802,0.1957231940550487,0.42114344558486516,-3.8826663264477504e-05,0.9999992543435253,-0.0012205756362293812,-0.00034623250307841744,-0.195723293228035,-0.0012045679584874126,-0.9806584224407631,0.05366789512513373,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.0,0.19634954084936207,0.7853981633974483,-0.6932887423584823,0.6935727438617264,0.1957231940550487,0.42114344558486516,0.7070787993309127,0.707133708524683,-0.0012205756362293812,-0.00034623250307841744,-0.13924902604955314,0.13754550970586013,-0.9806584224407631,0.05366789512513373,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.0,0.19634954084936207,1.5707963267948966,0.00020081938881110853,0.9806591614727631,0.1957231940550487,0.42114344558486516,0.9999992543435253,3.882666326450743e-05,-0.0012205756362293812,-0.00034623250307841744,-0.0012045679584874185,0.195723293228035,-0.9806584224407631,0.05366789512513373,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.0,0.39269908169872414,-1.5707963267948966,-4.934477937159191e-05,-0.9233675016183049,0.3839172495737362,0.46072291378911134,-0.9999997488592763,-0.00022586545680491492,-0.0006717634850147735,-0.0002308107219321708,0.0007069982157867551,-0.3839171863045013,-0.9233672585778413,0.06571691437947252,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.0,0.39269908169872414,-0.7853981633974483,-0.6531337428017423,-0.6530630124560995,0.38330799075358707,0.46059477934812815,-0.7072659999496881,0.7069472055973591,-0.0006736566284884663,-0.00023120887272241013,-0.270538572719225,-0.2715406972441694,-0.9236203388899549,0.0656636885528713,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.0,0.39269908169872414,0.0,-0.9236326246844876,5.004574375280543e-05,0.38327897426531005,0.46058867683244564,-0.0002254004834467761,0.9999997476299236,-0.0006737467708706174,-0.00023122783074708508,-0.3832789112553243,-0.0007086857644463115,-0.9236323803069166,0.06566115609838724,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.0,0.39269908169872414,0.7853981633974483,-0.6530715045547535,0.6531422799243076,0.38327897426531005,0.46058867683244564,0.7069472205236271,0.7072659849442832,-0.0006737467708706174,-0.00023122783074708508,-0.27152023374420714,0.27051800072466636,-0.9236323803069166,0.06566115609838724,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.0,0.39269908169872414,1.5707963267948966,5.004574375277811e-05,0.9236326246844876,0.38327897426531005,0.46058867683244564,0.9999997476299236,0.00022540048344680603,-0.0006737467708706174,-0.00023122783074708508,-0.000708685764446323,0.3832789112553243,-0.9236323803069166,0.06566115609838724,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.05,-0.39269908169872414,-1.5707963267948966,-0.0014483629336328621,-0.9239381781326983,-0.3825390767407207,0.29952873305437455,-0.99999616954328,0.0022404661839233795,-0.0016251800043479783,-0.0009028560885341937,0.002358631717821817,0.3825352575908647,-0.9239378840356698,0.11597999554035979,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.05,-0.39269908169872414,-0.7853981633974483,-0.6543982816772363,-0.6523495713333884,-0.38236491172572956,0.2995890120315228,-0.7055198944749631,0.7086882507813543,-0.0016253321203024646,-0.0009029230007204685,0.27203780516302795,0.2687024376249845,-0.9240099742840842,0.11598506204214784,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.05,-0.39269908169872414,0.0,-0.9240162741582281,0.0014486940234037307,-0.3823503973796448,0.29959198417261745,0.002240375097611764,0.9999961694652909,-0.0016253535514546638,-0.0009029273892342733,0.3823465781332008,-0.002358461441656301,-0.9240159802998325,0.1159897680144997,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.05,-0.39269908169872414,0.7853981633974483,-0.6523580480983604,0.6544067922591712,-0.3823358828652619,0.29959109527043304,0.7086882147474133,0.7055199306526567,-0.0016253399627551835,-0.0009029187115787812,0.26868195205376455,-0.2720172378672578,-0.9240219861797914,0.11598513336482105,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.05,-0.39269908169872414,1.5707963267948966,0.0014487179346997852,0.9240282855704369,-0.3823213683304987,0.2995940674104071,0.9999961695669408,-0.0022403240356018974,-0.0016253613941859763,-0.0009029231000909313,-0.002358403653297065,-0.3823175491838881,-0.9240279917395541,0.11598983936989604,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.05,-0.19634954084936207,-1.5707963267948966,-0.0015621340400072785,-0.9810008388225745,-0.19399720092477205,0.33920089970584033,-0.9999968127170857,0.0019172490562265425,-0.0016427756164866904,-0.0009065855200114392,0.0019835052081543254,0.19399401636509758,-0.9810007070953759,0.10400779365798243,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.05,-0.19634954084936207,-0.7853981633974483,-0.6946731089843686,-0.6924643304174956,-0.19473680379794925,0.33904535234637667,-0.7057479500326151,0.708461101354612,-0.0016428305365081281,-0.0009065970703509877,0.13910105204042472,0.1362938698799758,-0.9808541575353531,0.10403861478904997,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.05,-0.19634954084936207,0.0,-0.9808481715297714,0.0015618301229670271,-0.1947676181847773,0.33903887171105407,0.0019185393091459984,0.9999968101485602,-0.001642832804574961,-0.0009065975473526596,0.1947644310792489,-0.001985038884132711,-0.9808480392023043,0.1040399015479101,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.05,-0.19634954084936207,0.7853981633974483,-0.6924600127321159,0.6946687740741386,-0.1947676181847773,0.33903887171105407,0.7084611377764335,0.7057479134654934,-0.001642832804574961,-0.0009065975473526596,0.13631561549418764,-0.13912288440596604,-0.9808480392023043,0.1040399015479101,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.05,-0.19634954084936207,1.5707963267948966,0.0015618301229669493,0.9808481715297714,-0.1947676181847773,0.33903887171105407,0.9999968101485602,-0.001918539309145919,-0.001642832804574961,-0.0009065975473526596,-0.0019850388841326956,-0.1947644310792489,-0.9808480392023043,0.1040399015479101,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.05,0.0,-1.5707963267948966,-0.001599952491298637,-0.999998261845277,0.0009573183642337669,0.3802021745665497,-0.999997447410021,0.001598422405025126,-0.001596940592997853,-0.0008969458645514549,0.0015954076181458855,-0.0009598709496726638,-0.9999982666596439,0.10001237891090212,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.05,0.0,-0.7853981633974483,-0.7082371680254005,-0.7059744924058573,0.00036041594404374064,0.38007663882475473,-0.7059740454942282,0.7082359042877174,-0.0015971744653535572,-0.0008969950507143276,0.0008723049204120977,-0.001385622622261614,-0.9999986595661389,0.10001229627795133,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.05,0.0,0.0,-0.9999986659533285,0.0015999532957624758,0.00032900002177412366,0.38007003167931036,0.001599425867772024,0.9999974454124128,-0.0015971867586621585,-0.0008969976361446461,-0.0003315546055331972,-0.0015966584167951565,-0.9999986703758379,0.10001229400454192,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.05,0.0,0.7853981633974483,-0.7059745000480843,0.7082371756981152,0.00032900002177412366,0.38007003167931036,0.7082359396974481,0.7059740099432348,-0.0015971867586621585,-0.0008969976361446461,-0.0013634525036605866,-0.0008945634838482775,-0.9999986703758379,0.10001229400454192,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.05,0.0,1.5707963267948966,0.0015999532957623964,0.9999986659533285,0.00032900002177412366,0.38007003167931036,0.9999974454124128,-0.0015994258677719446,-0.0015971867586621585,-0.0008969976361446461,-0.0015966584167951565,0.0003315546055331971,-0.9999986703758379,0.10001229400454192,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.05,0.19634954084936207,-1.5707963267948966,-0.0015612929808448348,-0.980578347785816,0.19612155979868018,0.421247556511111,-0.9999980528854835,0.0012942726289390102,-0.001489658888390883,-0.0008743832346921538,0.00120689248475053,-0.1961235037215103,-0.9805784592262514,0.10409659745183375,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.05,0.19634954084936207,-0.7853981633974483,-0.6945778226535865,-0.6923694227088041,0.195412974941994,0.4210985326127316,-0.706189452659941,0.7080213530465711,-0.0014901617213266157,-0.0008744889864925336,-0.1373248165105486,-0.13903361510073828,-0.9807199134525433,0.10406684793059387,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.05,0.19634954084936207,0.0,-0.9807259409272828,0.0015615867966968081,0.1953821645876925,0.4210920528254978,0.0012953960009058785,0.9999980506491704,-0.0014901835659812993,-0.0008744935806855494,-0.1953841107702891,-0.0012083644052461521,-0.9807260520216478,0.10406555691584835,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.05,0.19634954084936207,0.7853981633974483,-0.6923737547018836,0.6945821719285947,0.1953821645876925,0.4210920528254978,0.7080213860839194,0.7061894194907945,-0.0014901835659812993,-0.0008744935806855494,-0.139011872326869,0.137302986996681,-0.9807260520216478,0.10406555691584835,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.05,0.19634954084936207,1.5707963267948966,0.0015615745765275996,0.9807198023437488,0.195412974941994,0.4210985326127316,0.9999980507423657,-0.0012953491858442591,-0.0014901617213266157,-0.0008744889864925336,-0.0012083030708051421,0.19541492103041966,-0.9807199134525433,0.10406684793059387,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.05,0.39269908169872414,-1.5707963267948966,-0.0014477613910299247,-0.923547782955576,0.38348063391101633,0.46065141810582466,-0.9999986042852919,0.001017286791172592,-0.0013253509168563444,-0.0008398272965827818,0.0008339151173526479,-0.38348201747334226,-0.9235479667348916,0.11609079438867662,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.05,0.39269908169872414,-0.7853981633974483,-0.6541900590329615,-0.6521421406532111,0.3830743988400923,0.4605659819955885,-0.7063860508058132,0.7078255360872591,-0.0013257789225835427,-0.0008399173113232803,-0.2702852454156863,-0.27146572315309336,-0.9237165405380324,0.11605534129499046,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.05,0.39269908169872414,0.0,-0.9237524566178362,0.0014481688379197905,0.38298733882405195,0.460547672229495,0.0010179947597212555,0.9999986028759285,-0.0013258706047328049,-0.000839936593179456,-0.3829887238277147,-0.000834897124316831,-0.9237526402493312,0.11604774909250778,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.05,0.39269908169872414,0.7853981633974483,-0.652167616206608,0.6542156362178001,0.38298733882405195,0.460547672229495,0.7078256242684535,0.7063859622728311,-0.0013258706047328049,-0.000839936593179456,-0.27140428515475645,0.2702235623183613,-0.9237526402493312,0.11604774909250778,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.05,0.39269908169872414,1.5707963267948966,0.0014481927890504383,0.923764488040241,0.3829583180626803,0.4605415688151294,0.9999986027930075,-0.0010180364135721634,-0.0013259011628321024,-0.0008399430199144354,-0.0008349548962073983,0.3829597031511435,-0.9237646716630321,0.11604521874182952,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.1,-0.39269908169872414,-1.5707963267948966,-0.00014467183176751185,-0.9241082260397039,-0.38213082267178194,0.2996130581135449,-0.9999971143710344,0.0010500350592209018,-0.0021607119147963203,-0.00058573522644094,0.002397982415579576,0.3821294073898608,-0.9241057113167348,0.1661239240950175,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.1,-0.39269908169872414,-0.7853981633974483,-0.6540093437094633,-0.6530712548887652,-0.3817980020622565,0.29969325659998464,-0.7060238108703302,0.7081853757436913,-0.0019626683120336557,-0.0007410605363604772,0.27166552380611986,0.26827487698399993,-0.9242437089612059,0.166106545892835,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.1,-0.39269908169872414,0.0,-0.9242395334311999,0.0006789421821963878,-0.38181255071093617,0.29969279651360425,0.0015428978983790865,0.9999968955212414,-0.001956633321518688,-0.0007457624650633878,0.3818100369410855,-0.002397495650243033,-0.9242377116876664,0.16608990051845798,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.1,-0.39269908169872414,0.7853981633974483,-0.6530543973970958,0.6539922731778104,-0.38185607323183457,0.29968020780832644,0.7081853611798604,0.7060238256182145,-0.001962618142132247,-0.0007410492630109691,0.26831594855853586,-0.2717065775485408,-0.924219718176361,0.16608980342508795,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.1,-0.39269908169872414,1.5707963267948966,0.0006317624947969892,0.924221611651978,-0.3818560113859289,0.2996802309411894,0.9999969263421146,-0.001499401175905993,-0.001974614503505698,-0.0007316345312540556,-0.0023975367513202413,-0.38185359020380333,-0.924219718176361,0.16608980342508795,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.1,-0.19634954084936207,-1.5707963267948966,-0.0007183780109970854,-0.9810507122483894,-0.1937497972385042,0.33924122505096255,-0.9999975141462649,0.0011137383910178624,-0.0019316542359593691,-0.000722599471465852,0.002110837351442006,0.19374792794691892,-0.981049073584982,0.15413790803039004,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.1,-0.19634954084936207,-0.7853981633974483,-0.6941422021149382,-0.6931264855287486,-0.19427372004877522,0.33913103779688886,-0.7063167608217024,0.7078932837995444,-0.0019318731417837388,-0.0007226455099875868,0.13886409408253272,0.13587778998078856,-0.9809454569773868,0.1541596998463666,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.1,-0.19634954084936207,0.0,-0.9809409925947091,0.0007182107828633573,-0.19430453731341055,0.3391245565563289,0.0011148307800446797,0.9999975124813109,-0.0019318860014374054,-0.0007226482145270687,0.19430266647588496,-0.0021116828507291617,-0.9809393531691443,0.1541609835504857,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.1,-0.19634954084936207,0.7853981633974483,-0.6931178659731055,0.694133556244365,-0.19433535438627467,0.33911807535610067,0.7078933695000591,0.7063166748595495,-0.0019318988591843767,-0.0007226509186655498,0.13592130549233553,-0.13890774244404172,-0.9809332483927533,0.154162267458218,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.1,-0.19634954084936207,1.5707963267948966,0.0007182107828635557,0.9809409925947091,-0.19430453731341055,0.3391245565563289,0.9999975124813109,-0.001114830780044882,-0.0019318860014374054,-0.0007226482145270687,-0.002111682850729201,-0.19430266647588496,-0.9809393531691443,0.1541609835504857,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.1,0.0,-1.5707963267948966,-0.000747257187416165,-0.9999985600920221,0.0015236208775411461,0.3803095681617843,-0.99999807692886,0.0007444924393090596,-0.001814351010625544,-0.0006979291955394446,0.0018132140739033464,-0.0015249737343430935,-0.9999971933509773,0.15015289106616403,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.1,0.0,-0.7853981633974483,-0.707634730250483,-0.7065779472464695,0.0008324711956641949,0.3801642110898894,-0.7065780975308866,0.7076327425055992,-0.0018148894284257281,-0.0006980424312638369,0.0006932769715715069,-0.0018724847048002555,-0.9999980065820487,0.15015272003391092,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.1,0.0,0.0,-0.9999994246298091,0.0007472585050930716,0.0007696393817229188,0.3801509968054358,0.0007458606476333999,0.9999980748435188,-0.0018149383325129576,-0.0006980527163802303,-0.0007709941281519938,-0.0018143632445238463,-0.9999980568251476,0.15015270946718431,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.1,0.0,0.7853981633974483,-0.706577982782133,0.7076347658946343,0.0007696393817229188,0.3801509968054358,0.7076328230171065,0.7065780167735829,-0.0018149383325129576,-0.0006980527163802303,-0.0018281237300097225,-0.0007377733774671529,-0.9999980568251476,0.15015270946718431,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.1,0.0,1.5707963267948966,0.000747258505093274,0.9999994246298091,0.0007696393817229188,0.3801509968054358,0.9999980748435188,-0.0007458606476336022,-0.0018149383325129576,-0.0006980527163802303,-0.001814363244523846,0.0007709941281519941,-0.9999980568251476,0.15015270946718431,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.1,0.19634954084936207,-1.5707963267948966,-0.0007175083074457242,-0.9805175148751654,0.1964303647730131,0.4213025312750236,-0.9999985933118154,0.00040572079945278694,-0.0016275026953805017,-0.0006586341979148338,0.001516099013694613,-0.1964312562034442,-0.9805164267008063,0.1542379923198198,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.1,0.19634954084936207,-0.7853981633974483,-0.6939469804332237,-0.6929319385701761,0.1956602076483341,0.4211405579898181,-0.7068179931080003,0.7073935771516563,-0.001628380595158846,-0.0006588188307730169,-0.13728041727205748,-0.1394261650980967,-0.9806703990228564,0.15420561009282482,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.1,0.19634954084936207,0.0,-0.9806284367222016,0.000717677367890897,0.19587586382953662,0.4211859130725991,0.0004066413082475827,0.999998591908831,-0.0016281348844479008,-0.0006587671548619765,-0.19587675649402092,-0.001516944148987259,-0.9806273477452232,0.15421466429312639,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.1,0.19634954084936207,0.7853981633974483,-0.6928971979247524,0.6939121337269203,0.19590667108237902,0.42119239220755894,0.7073932882297987,0.706818282911917,-0.0016280997764898698,-0.0006587597712371072,-0.13960017505526118,0.1374549584700459,-0.9806211936912941,0.15421595856451634,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.1,0.19634954084936207,1.5707963267948966,0.0007176679881822058,0.9806222826236817,0.19590667108237902,0.42119239220755894,0.9999985919867889,-0.0004065901594927441,-0.0016280997764898698,-0.0006587597712371072,-0.001516897194519525,0.19590756367828904,-0.9806211936912941,0.15421595856451634,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.1,0.39269908169872414,-1.5707963267948966,-0.0006305692314584902,-0.9234761242356069,0.38365537966934177,0.46067819860790027,-0.9999990438272922,0.00011013416005797181,-0.0013784828501686272,-0.000606262336228634,0.0012307424368073717,-0.38365588205740986,-0.923475310680153,0.16623442351235546,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.1,0.39269908169872414,-0.7853981633974483,-0.6535189042840908,-0.6526269109891301,0.3833942576462353,0.4606232815129767,-0.7070279523994623,0.7071842569009955,-0.0013788825949724243,-0.0006063464073578101,-0.2702304873050882,-0.2719715827879324,-0.9235837492543281,0.16621161757894354,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.1,0.39269908169872414,0.0,-0.9235966074141968,0.0006307528647133501,0.38336524219575574,0.46061717921555545,0.00011056729248564956,0.9999990431671377,-0.0013789270042578066,-0.0006063557471634375,-0.3833657451414518,-0.0012311846461416417,-0.9235957934272474,0.16620908454484853,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.1,0.39269908169872414,0.7853981633974483,-0.6526354145555763,0.6535274338113596,0.38336524219575574,0.46061717921555545,0.7071842874858361,0.7070279217212481,-0.0013789270042578066,-0.0006063557471634375,-0.27195109707633375,0.27020993905197477,-0.9235957934272474,0.16620908454484853,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.1,0.39269908169872414,1.5707963267948966,0.000615026559323504,0.9235845648202899,0.38339427925837294,0.4606232909806166,0.9999990530173474,-9.601634055767989e-05,-0.0013728602518863096,-0.0005991109536969348,-0.0012311404226123526,0.3833947605361586,-0.9235837492543281,0.16621161757894354,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.0,-0.19634954084936207,-1.5707963267948966,0.004504736211849925,-0.982032798659027,-0.18865653900562385,0.34026188091104725,-0.9986367048606631,0.0053932781249215744,-0.05191959414425363,0.08893221666366855,0.05200422152766463,0.18863322853883957,-0.980669702822676,0.05372152085922352,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.0,-0.19634954084936207,-0.7853981633974483,-0.6912448433713623,-0.6976037843913733,-0.18849277576431225,0.34029426036631694,-0.7023369979250156,0.7099518404533913,-0.05187605982068249,0.08894083056199768,0.17000972871626324,0.09652639141538917,-0.980703496425982,0.05369590153547418,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.0,-0.19634954084936207,0.0,-0.9820394076068065,-0.004513154774534642,-0.18862193229116794,0.34026590756432284,0.005384848069623934,0.9986362104384,-0.05192997797514375,0.08892279809130862,0.18859905969686047,-0.052012985255731496,-0.9806758098608567,0.053642975338178855,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.0,-0.19634954084936207,0.7853981633974483,-0.6975965395271347,0.6912128572987792,-0.1886368308274511,0.3402620858339956,0.7099504845288613,0.7023340944692354,-0.05193389320390179,0.08892179376791752,0.09658870305062556,-0.17015171362915135,-0.9806727368455093,0.053637450989495405,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.0,-0.19634954084936207,1.5707963267948966,-0.004488660627201237,0.9820355541740919,-0.18864257807758691,0.34026087711832503,0.998637009870461,-0.005407460419416577,-0.0519122518178268,0.08892634521110572,-0.051999754256715755,-0.18861847658646022,-0.9806727771522182,0.05363744251251085,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.0,0.0,-1.5707963267948966,-0.00028736316500683194,-0.9999999119913492,0.000305679089616134,0.37999896297967384,-0.9999983886530427,0.0002868210258234408,-0.001772124436274655,0.09947141568097471,0.001772036605122292,-0.00030618784034799944,-0.999998383066331,0.049573035681501953,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.0,0.0,-0.7853981633974483,-0.707309955672231,-0.706903545869712,-5.868368387094633e-05,0.3799223331160562,-0.7069022350048692,0.7073087991992303,-0.0018688821428873388,0.0994510663741816,0.001362626899590882,-0.0012803953183556428,-0.9999982519163527,0.04957306326391617,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.0,0.0,0.0,-0.9999999547432323,0.000287374531069201,-8.90472486660622e-05,0.379915947294017,0.0002875411628151184,0.9999981971966354,-0.001876945273305418,0.09944937060109711,8.850770186350088e-05,-0.0018769707931103412,-0.9999982345719559,0.04957306691165095,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.0,0.0,0.7853981633974483,-0.7069035447055209,0.7073099536648394,-8.90472486660622e-05,0.379915947294017,0.7073088287181601,0.7069021841059665,-0.001876945273305418,0.09944937060109711,-0.0012646343797224958,-0.0013898031720723334,-0.9999982345719559,0.04957306691165095,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.0,0.0,1.5707963267948966,0.000287374531069312,0.9999999547432323,-8.90472486660622e-05,0.379915947294017,0.9999981971966355,-0.00028754116281522576,-0.001876945273305418,0.09944937060109711,-0.0018769707931103412,-8.850770186350069e-05,-0.9999982345719559,0.04957306691165095,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.0,0.19634954084936207,-1.5707963267948966,0.004508681403330765,-0.9819602487732367,0.18903370498725036,0.4196907315622571,-0.9988177677315102,0.004727564540449641,0.04838095697027011,0.11001921053774796,-0.04840184558306125,-0.18902835756234954,-0.9807780285984359,0.0536153068703539,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.0,0.19634954084936207,-0.7853981633974483,-0.6912703351754282,-0.6976013328998643,0.1884083438778236,0.41955921061661133,-0.7029554874770474,0.7095977240556093,0.04821465172544958,0.10998423454909927,-0.16732873731776665,-0.09911332075676065,-0.9809065415809038,0.053588279047985105,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.0,0.19634954084936207,0.0,-0.9820805746939112,-0.004476691422625266,0.1884083438778236,0.41955921061661133,0.004696770526946497,0.9988259546615772,0.04821465172544958,0.10998423454909927,-0.18840298605779815,0.04823558363175247,-0.9809065415809038,0.053588279047985105,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.0,0.19634954084936207,0.7853981633974483,-0.6976013328998643,0.6912703351754282,0.1884083438778236,0.41955921061661133,0.7095977240556093,0.7029554874770474,0.04821465172544958,0.10998423454909927,-0.09911332075676065,0.16732873731776665,-0.9809065415809038,0.053588279047985105,0.0,0.0,0.0,1.0
